-806.7213,94018803.57142857
-826.4063,94976862.85714285
-845.3622,94584114.28571428
-864.3182,91398350.42857143
-884.0032,90133764.14285715
-902.9592,90218228.85714285
-921.9151,88774920.28571428
-941.6002,89864436.14285715
-960.5561,89705090.71428572
-979.5121,88418765.14285715
-999.1971,89154559.0
-1018.153,87608430.85714285
-1037.109,83097202.57142857
-1056.794,81439522.57142857
-1075.75,82607359.71428572
-1094.7059,82893524.14285715
-1114.391,84644585.28571428
-1133.3469,83795811.14285715
-1153.0319,80457706.85714285
-1171.9879,79262696.28571428
-1190.9438,79329750.57142857
-1209.8998,78470150.28571428
-1229.5848,78312102.57142857
-1248.5408,77300000.57142857
-1268.2258,75028497.71428572
-1287.1818,75355260.42857143
-1306.1377,75313223.71428572
-1325.8227,73050823.28571428
-1344.7787,72855521.71428572
-1363.7346,72431516.57142857
-1383.4197,69619999.71428572
-1402.3756,68496792.71428572
-1421.3316,66891121.14285714
-1441.0166,67100078.85714286
-1459.9726,65766306.0
-1478.9285,62398441.0
-1498.6135,62230477.0
-1517.5695,61542185.85714286
-1536.5254,59219279.85714286
-1556.2105,59019655.85714286
-1575.1664,58076975.28571428
-1594.1224,54544772.85714286
-1613.8074,53539078.0
-1632.7634,53359743.85714286
-1651.7193,50430184.85714286
-1671.4043,47159198.571428575
-1690.3603,44508762.14285714
-1709.3162,42933963.28571428
-1729.0013,41820944.28571428
-1747.9572,40326138.14285714
-1766.9132,38995699.85714286
-1786.5982,38957530.71428572
-1805.5542,36119360.14285714
-1824.5101,33093616.42857143
-1844.1951,31525414.85714286
-1863.1511,28784361.0
-1882.107,28292902.714285713
-1901.7921,28289563.0
-1920.748,28371741.57142857
-1940.4331,25667211.0
-1959.389,21483529.57142857
-1978.345,19813269.85714286
-1998.03,18333963.42857143
-2016.9859,16767485.0
-2035.9419,17584566.0
-2054.8978,17281133.714285713
-2074.5829,14152826.285714285
-2093.5388,13384330.142857144
-2113.2239,14083058.0
-2132.1798,14164440.42857143
-2151.1358,8144971.571428572
-2170.8208,7498782.714285715
-2189.7767,7967817.571428572
