-1268.2258,24648261.64285714
-1287.1818,26027159.214285713
-1306.1377,24911334.714285713
-1325.8227,24385924.285714287
-1344.7787,23978513.85714286
-1363.7346,21974387.35714286
-1383.4197,20794958.07142857
-1402.3756,20098516.14285714
-1421.3316,20733089.57142857
-1441.0166,21189736.0
-1459.9726,19457530.57142857
-1478.9285,19326757.85714286
-1498.6135,19015149.85714286
-1517.5695,18485949.5
-1536.5254,18466491.785714287
-1556.2105,19159836.35714286
-1575.1664,16805189.14285714
-1594.1224,15419664.57142857
-1613.8074,14875615.07142857
-1632.7634,15879303.785714285
-1651.7193,15548288.714285715
-1671.4043,13695747.642857144
-1690.3603,12764186.285714285
-1709.3162,12493848.57142857
-1729.0013,12079270.5
-1747.9572,10550893.5
-1766.9132,6817487.571428572
-1786.5982,8036007.571428572
-1805.5542,10082605.785714285
-1824.5101,11265554.5
-1844.1951,12803554.92857143
-1863.1511,11083931.214285715
-1882.107,4289731.857142857
-1920.748,5688518.214285715
-1940.4331,6238901.5
