-1402.2624,5381492.714285715
-1421.2184,4867665.928571428
-1440.5389,4660971.598214285
-1459.4948,4929164.642857143
-1478.4508,5343120.473214285
-1497.7713,5554377.910714285
-1505.4266,2041952.9464285714
-1517.0918,5093336.696428572
-1536.0477,4170601.598214286
-1542.2449,2220573.6785714286
-1555.3682,2696487.2410714286
-1561.5653,1937353.75
-1574.6887,3215239.3839285714
-1594.3737,4012734.75
-1613.6942,4974026.785714285
-1633.0147,4818830.026785715
-1651.9707,4314570.696428572
-1671.2912,3069119.598214286
-1686.6017,2694329.375
-1708.8385,3122677.6785714286
-1728.159,3977738.2410714286
-1748.2086,3701624.6696428573
-1760.6029,1979323.2767857143
-1767.1645,2530074.6696428573
-1795.2339,2362408.5
-1824.0324,1865934.9375
-1843.3529,2791872.8303571427
-1862.6734,2429664.026785714
-1882.3584,1806037.875
-1920.9994,1932481.4642857143
-1939.9553,2251312.1785714286
-1972.3992,1915358.1875
-1991.3551,1580097.9910714286
-2169.9785,1289060.6875
-2204.2451,1087982.4107142857
-2261.4775,1478250.9910714286
-2280.7979,909629.3125
-2324.5425,1419800.0625
-2499.5205,1389253.767857143
-2585.1868,1586714.3125
-2627.1086,1176565.7589285714
-2755.0613,1078677.7589285714
-2865.8807,1097197.455357143
-3188.1319,1671942.982142857
