480.0963,152197790.35714287
467.702,30868853.214285713
460.4113,155105780.2142857
441.4553,157307167.42857143
421.7703,154650072.85714287
402.8143,153107554.2142857
383.8584,152622878.57142857
364.1734,152291320.42857143
345.2174,154413902.7857143
326.2615,153831676.7857143
306.5764,149824976.57142857
287.6205,150909946.35714287
268.6645,153142859.07142857
248.9795,152128763.57142857
230.0235,151664235.42857143
211.0676,150860064.2857143
191.3826,148608554.2857143
172.4266,149604043.14285713
153.4707,150346852.0
133.7856,148994034.35714287
114.8297,149147047.57142857
95.8737,148986735.0
76.1887,148025592.07142857
57.2327,149152441.35714287
38.2768,148714214.7857143
18.5918,145276720.14285713
-0.3642,143275247.57142857
-19.3201,142570924.14285713
-39.0052,141289575.92857143
-57.9611,141084228.07142857
-76.9171,140738989.2142857
-96.6021,140087071.42857143
-115.5581,141969525.7142857
-134.514,139612993.35714287
-154.199,138883897.35714287
-173.155,138259321.85714287
-192.1109,136538631.7857143
-211.796,137795528.0
-230.7519,136670652.2142857
-249.7079,132857324.64285715
-269.3929,132274167.35714285
-288.3489,131738831.42857143
-307.3048,128790543.78571428
-326.9898,127925758.92857143
-345.9458,128035996.78571428
-365.6308,127497220.85714285
-384.5868,128126809.35714285
-403.5427,127213023.0
-423.2278,124553376.5
-442.1837,125932452.21428572
-461.1397,126960032.21428572
-480.8247,124893988.57142857
-499.7806,123816619.21428572
-518.7366,122969573.35714285
-538.4216,121035010.14285715
-557.3776,119903656.14285715
-576.3335,118490236.07142857
-596.0186,115906291.5
-614.9745,117266554.28571428
-633.9305,118068128.21428572
-653.6155,117302155.42857143
-672.5714,116599050.35714285
-691.5274,115424764.78571428
-711.2124,111052145.0
-730.1684,109907019.57142857
-749.1243,110949870.5
-768.8094,112181440.78571428
-787.7653,113184261.35714285
-806.7213,110880710.28571428
-826.4063,106801570.78571428
-845.3622,106280964.28571428
-864.3182,107063406.0
-884.0032,105542337.07142857
-902.9592,104255562.0
-921.9151,101991658.85714285
-941.6002,103331079.07142857
-960.5561,103877780.42857143
-979.5121,101022870.92857143
-999.1971,100683735.92857143
-1018.153,100572369.07142857
-1037.109,99067032.85714285
-1056.794,99244112.28571428
-1075.75,99066893.85714285
-1094.7059,97226226.21428572
-1114.391,97822242.64285715
-1133.3469,97775237.0
-1152.3029,94870078.64285715
-1171.9879,94096679.57142857
-1190.9438,92647155.42857143
-1210.6289,90762570.85714285
-1229.5848,92049794.35714285
-1248.5408,93533357.57142857
-1268.2258,92375812.92857143
-1287.1818,91446217.5
-1306.1377,90348309.35714285
-1325.8227,88561316.42857143
-1344.7787,88945487.92857143
-1363.7346,88734970.35714285
-1383.4197,85883963.85714285
-1402.3756,85197670.28571428
-1421.3316,85679333.0
-1441.0166,86306515.28571428
-1459.9726,86695819.07142857
-1478.9285,85239367.92857143
-1498.6135,81786969.64285715
-1517.5695,81153538.28571428
-1536.5254,81013783.07142857
-1556.2105,79770468.35714285
-1575.1664,79847367.64285715
-1594.1224,79650596.14285715
-1613.8074,77390952.14285715
-1632.7634,76562971.42857143
-1651.7193,73998475.64285715
-1671.4043,74152869.0
-1690.3603,74289346.42857143
-1709.3162,73484397.35714285
-1729.0013,73336649.28571428
-1747.9572,71357475.07142857
-1766.9132,67461854.92857143
-1786.5982,68276074.28571428
-1805.5542,68331766.42857143
-1824.5101,65718103.071428575
-1844.1951,65371985.0
-1863.1511,64940715.5
-1882.107,62303052.428571425
-1901.7921,60608267.14285714
-1920.748,60087032.928571425
-1940.4331,58690115.928571425
-1959.389,56720477.071428575
-1978.345,54350993.78571428
-1997.3009,51956082.928571425
-2016.9859,51467997.64285714
-2035.9419,50353694.78571428
-2055.6269,48627447.35714286
-2074.5829,47958562.71428572
-2093.5388,46720916.428571425
-2113.2239,44349777.071428575
-2132.1798,43762292.928571425
-2151.1358,41021636.071428575
-2170.8208,39723201.428571425
-2189.7767,38116769.78571428
-2208.7327,34629691.21428572
-2228.4177,32416211.785714287
-2247.3737,31587171.64285714
-2266.3296,30764494.64285714
-2286.0147,30372015.5
-2304.9706,28895340.92857143
-2323.9266,26032474.785714287
-2343.6116,23645735.14285714
-2362.5675,21649272.35714286
-2381.5235,21189200.85714286
-2401.2085,21464604.35714286
-2420.1645,18987817.42857143
-2439.1204,18217137.5
-2458.8055,16930709.35714286
-2477.7614,14983487.92857143
-2496.7174,14683523.142857144
-2516.4024,14802316.714285715
-2535.3583,14045144.0
-2554.3143,12538178.142857144
-2573.9993,12181945.142857144
-2592.9553,10971088.07142857
-2611.9112,3191909.3571428573
-2650.5522,4603585.928571428
