-76.9171,150737443.14285713
-96.6021,147517980.85714287
-115.5581,146169963.42857143
-134.514,142614491.57142857
-154.199,142523465.14285713
-173.155,142038219.2857143
-192.1109,138938743.85714287
-211.796,137946914.85714287
-230.7519,137414769.2857143
-249.7079,135890895.7142857
-269.3929,138267609.2857143
-288.3489,138994466.7142857
-307.3048,135536710.14285713
-326.9898,134167327.28571428
-345.9458,133490395.28571428
-365.6308,131495019.57142857
-384.5868,132368408.28571428
-403.5427,131624737.57142857
-423.2278,126822911.28571428
-442.1837,125824541.42857143
-461.1397,126111205.0
-480.8247,125459772.85714285
-499.7806,125770055.57142857
-518.7366,124705392.0
-538.4216,122158152.57142857
-557.3776,121486680.85714285
-576.3335,120901565.0
-596.0186,118034738.28571428
-614.9745,117656598.42857143
-633.9305,117530398.71428572
-653.6155,116018799.42857143
-672.5714,116500537.85714285
-691.5274,116453500.14285715
-711.2124,114393051.42857143
-730.1684,112240011.42857143
-749.1243,110706619.85714285
-768.8094,109196282.85714285
-787.7653,110151222.42857143
-806.7213,107928063.0
-826.4063,106780239.57142857
-845.3622,105878912.14285715
-864.3182,103437627.85714285
-884.0032,105170447.28571428
-902.9592,105691547.0
-921.9151,103925088.28571428
-941.6002,103361627.14285715
-960.5561,100963986.42857143
-979.5121,96913922.0
-999.1971,97621351.14285715
-1018.153,99778343.57142857
-1037.109,100078767.71428572
-1056.794,100105326.42857143
-1075.75,98506644.71428572
-1094.7059,96009038.0
-1114.391,95065139.85714285
-1133.3469,94724159.28571428
-1152.3029,92855819.57142857
-1171.9879,93250866.42857143
-1190.9438,92126238.42857143
-1210.6289,90291709.71428572
-1229.5848,90524521.85714285
-1248.5408,89857079.71428572
-1268.2258,86162275.28571428
-1287.1818,85026897.14285715
-1306.1377,86058884.28571428
-1325.8227,86161260.28571428
-1344.7787,86361569.71428572
-1363.7346,86394230.14285715
-1383.4197,86026142.28571428
-1402.3756,85536686.28571428
-1421.3316,83441683.0
-1441.0166,80665528.0
-1459.9726,82056360.14285715
-1478.9285,81940848.57142857
-1498.6135,78643116.14285715
-1517.5695,77641741.57142857
-1536.5254,76457123.0
-1556.2105,76262889.0
-1575.1664,74554866.14285715
-1594.1224,72072450.42857143
-1613.8074,72773635.71428572
-1632.7634,72772363.42857143
-1651.7193,71058092.85714285
-1671.4043,71791079.57142857
-1690.3603,69887000.0
-1709.3162,65563443.85714286
-1729.0013,64711042.28571428
-1747.9572,65423691.28571428
-1766.9132,63548628.28571428
-1786.5982,62030895.71428572
-1805.5542,60499540.85714286
-1824.5101,57863038.428571425
-1844.1951,56603027.85714286
-1863.1511,55581490.571428575
-1882.107,54385349.0
-1901.7921,52225772.71428572
-1920.748,49353571.85714286
-1939.704,47403186.571428575
-1959.389,47899304.71428572
-1978.345,45452843.14285714
-1997.3009,41084234.428571425
-2016.9859,40319310.0
-2035.9419,39262425.571428575
-2055.6269,38298222.85714286
-2074.5829,35694321.28571428
-2093.5388,31945332.285714287
-2112.4948,31451367.285714287
-2132.1798,31180224.14285714
-2151.1358,28650843.85714286
-2170.8208,26466346.42857143
-2189.7767,23234229.14285714
-2208.7327,22016755.85714286
-2228.4177,21244486.85714286
-2247.3737,18955579.85714286
-2266.3296,20223544.0
-2286.0147,20206954.85714286
-2304.9706,17938736.85714286
-2323.9266,16132659.57142857
-2343.6116,14582975.57142857
-2362.5675,13785741.57142857
-2381.5235,14426595.57142857
-2401.2085,13695556.142857144
-2420.1645,6279482.142857143
-2477.7614,4293046.285714285
