690.799,167843343.85714287
671.8431,168269476.14285713
652.8871,168379442.7142857
633.2021,165636317.57142857
614.2461,165873821.7142857
595.2902,163420439.42857143
575.6051,164598972.42857143
556.6492,164994896.0
537.6932,161702239.2857143
518.0082,160927424.42857143
499.0523,159945952.0
479.3672,156796877.2857143
460.4113,158326824.7142857
441.4553,159015573.14285713
421.7703,157167960.0
402.8143,157141664.2857143
383.8584,156862932.42857143
364.1734,153535565.2857143
345.2174,152499608.57142857
326.2615,151635974.14285713
306.5764,150456645.14285713
287.6205,150976800.0
268.6645,150082212.7142857
248.9795,145999466.0
230.0235,145515974.42857143
211.0676,145698164.42857143
191.3826,143265303.2857143
172.4266,142223637.14285713
153.4707,141304869.2857143
133.7856,139434062.0
114.8297,141128388.85714287
95.8737,141821365.7142857
76.1887,138988202.42857143
57.2327,137117408.57142857
38.2768,135155670.85714287
18.5918,132581315.0
-0.3642,133213273.14285715
-19.3201,131369595.14285715
-39.0052,131404234.42857143
-57.9611,129383898.28571428
-76.9171,127274616.42857143
-96.6021,125792747.28571428
-115.5581,126806319.42857143
-134.514,124696855.42857143
-154.199,124240385.42857143
-173.155,122572274.28571428
-192.1109,119594068.57142857
-211.796,120239126.28571428
-230.7519,120367609.85714285
-249.7079,118253815.85714285
-269.3929,117779216.0
-288.3489,117234990.85714285
-308.0339,115081185.85714285
-326.9898,114114937.85714285
-345.9458,112633748.28571428
-365.6308,110259781.42857143
-384.5868,110446850.85714285
-403.5427,109958313.42857143
-423.2278,107537314.57142857
-442.1837,107570432.28571428
-461.1397,108716338.57142857
-480.8247,107905205.71428572
-499.7806,107769681.0
-518.7366,106193440.57142857
-538.4216,103143750.85714285
-557.3776,102838236.42857143
-576.3335,102504836.42857143
-596.0186,100885230.85714285
-614.9745,100218853.14285715
-633.9305,99119269.14285715
-653.6155,96487013.14285715
-672.5714,96277152.57142857
-691.5274,97166031.14285715
-711.2124,96368398.71428572
-730.1684,96208490.28571428
-749.1243,95183171.71428572
-768.8094,93817916.42857143
-787.7653,94976146.14285715
-806.7213,93458373.0
-826.4063,92967418.57142857
-845.3622,91490771.14285715
-864.3182,89112949.0
-884.0032,88689349.57142857
-902.9592,88280141.0
-921.9151,87008635.14285715
-941.6002,87565823.71428572
-960.5561,86812466.57142857
-979.5121,83623551.28571428
-999.1971,83736181.57142857
-1018.153,84704167.28571428
-1037.109,84165105.85714285
-1056.794,84113528.57142857
-1075.75,82766870.57142857
-1094.7059,80278984.71428572
-1114.391,80498246.28571428
-1133.3469,80856413.42857143
-1153.0319,78986159.85714285
-1171.9879,78471433.28571428
-1190.9438,77542329.0
-1209.8998,75709624.71428572
-1229.5848,75626450.57142857
-1248.5408,75319239.85714285
-1267.4967,73811424.57142857
-1287.1818,74375011.28571428
-1306.1377,74021961.57142857
-1325.8227,72365840.42857143
-1344.7787,71892185.14285715
-1363.7346,71478397.0
-1383.4197,68713023.85714285
-1402.3756,67624309.85714285
-1421.3316,67312750.57142857
-1441.0166,66994526.14285714
-1459.9726,67071073.0
-1478.9285,65696479.71428572
-1498.6135,62617561.428571425
-1517.5695,62143441.14285714
-1536.5254,62557267.428571425
-1556.2105,61559681.14285714
-1575.1664,60521410.85714286
-1594.1224,59294109.428571425
-1613.8074,57611474.428571425
-1632.7634,57688581.85714286
-1651.7193,56165986.0
-1671.4043,54944327.71428572
-1690.3603,53218852.14285714
-1709.3162,49996817.571428575
-1729.0013,49543079.85714286
-1747.9572,49212051.71428572
-1766.9132,48329502.0
-1786.5982,46991587.28571428
-1805.5542,45017083.71428572
-1824.5101,42526267.428571425
-1844.1951,40731436.571428575
-1863.1511,39123856.14285714
-1882.107,38786271.85714286
-1901.7921,38698059.14285714
-1920.748,36431240.85714286
-1939.704,32710187.57142857
-1959.389,31343097.285714287
-1978.345,30388193.14285714
-1997.3009,27974148.85714286
-2016.9859,27351130.42857143
-2035.9419,27053672.57142857
-2055.6269,25023386.285714287
-2074.5829,20783941.57142857
-2093.5388,19966857.57142857
-2112.4948,21891837.42857143
-2132.1798,19616311.285714287
-2151.1358,16104441.57142857
-2170.8208,15329714.285714285
-2189.7767,16071955.57142857
-2208.7327,14220948.42857143
-2228.4177,11080732.857142856
-2247.3737,10353313.42857143
-2266.3296,10330088.142857144
-2286.0147,9895965.857142856
-2304.9706,10222320.42857143
-2324.6556,10071866.142857144
-2343.6116,8502526.714285715
-2362.5675,2874771.0
