729.44,65022791.75
710.484,66042760.928571425
690.799,66081041.821428575
671.8431,65407672.78571428
652.8871,64754981.928571425
633.2021,65708243.96428572
614.2461,66171493.25
595.2902,65686588.89285714
575.6051,67566817.03571428
556.6492,69066768.14285715
537.6932,68967344.78571428
518.0082,69607844.96428572
499.0523,70747797.10714285
480.0963,70370595.85714285
460.4113,71444972.28571428
441.4553,71978390.39285715
421.7703,72255319.57142857
402.8143,74062036.46428572
395.5236,9813472.142857144
383.8584,74649893.71428572
364.1734,73278042.60714285
345.2174,72558493.78571428
326.2615,73618136.25
306.5764,74649211.46428572
287.6205,76484068.67857143
268.6645,76281383.60714285
248.9795,74037449.53571428
230.0235,73239110.67857143
211.0676,73405486.75
191.3826,73100570.92857143
172.4266,74800755.03571428
153.4707,76039729.03571428
133.7856,75957032.96428572
114.8297,75508042.0
95.8737,75363691.32142857
76.1887,75240442.92857143
57.2327,75946611.21428572
38.2768,75589700.64285715
18.5918,73918770.28571428
-0.3642,74193063.57142857
-19.3201,73487631.96428572
-39.0052,75553302.5
-57.9611,76333963.25
-76.9171,75859511.60714285
-96.6021,76449488.21428572
-115.5581,77008630.10714285
-134.514,75075593.67857143
-154.199,75774661.85714285
-173.155,76471205.17857143
-192.1109,75390093.10714285
-211.796,75656659.57142857
-230.7519,74626196.35714285
-249.7079,72857231.71428572
-269.3929,73091799.07142857
-288.3489,73618025.96428572
-307.3048,72546823.07142857
-326.9898,72958507.39285715
-345.9458,73375968.39285715
-365.6308,72776721.21428572
-384.5868,73509849.21428572
-403.5427,73627519.25
-423.2278,72495085.85714285
-442.1837,72289920.03571428
-461.1397,72227006.57142857
-480.8247,71468496.96428572
-499.7806,72860355.39285715
-518.7366,73556673.07142857
-538.4216,71760136.75
-557.3776,70542218.64285715
-576.3335,69603614.89285715
-596.0186,67963984.78571428
-614.9745,67365856.42857143
-633.9305,67183205.85714285
-653.6155,67721521.46428572
-672.5714,69731684.82142857
-691.5274,70549787.32142857
-711.2124,68341808.57142857
-730.1684,67227542.85714285
-749.1243,66711704.75
-762.9768,18627750.214285713
-768.8094,65751837.14285714
-787.7653,66535709.928571425
-806.7213,66406717.10714286
-826.4063,67411145.03571428
-845.3622,67085259.10714286
-864.3182,64195312.96428572
-884.0032,64226306.64285714
-902.9592,64612688.03571428
-921.9151,63700843.678571425
-941.6002,63319654.21428572
-960.5561,62631136.78571428
-979.5121,61791834.60714286
-999.1971,62381898.678571425
-1018.153,63022997.14285714
-1037.109,61688583.821428575
-1056.794,62365055.821428575
-1075.75,61752097.85714286
-1095.435,60727147.928571425
-1114.391,60669491.321428575
-1133.3469,60283726.321428575
-1152.3029,58010807.0
-1171.9879,58582165.928571425
-1190.9438,60631338.60714286
-1210.6289,60792532.28571428
-1229.5848,59723234.571428575
-1248.5408,57924858.64285714
-1268.2258,56382275.39285714
-1287.1818,58301056.678571425
-1306.1377,59251884.96428572
-1325.8227,57467531.0
-1344.7787,56817790.78571428
-1363.7346,55830136.75
-1383.4197,54563636.178571425
-1402.3756,55430779.571428575
-1421.3316,56250545.35714286
-1441.0166,54864543.178571425
-1459.9726,54374213.428571425
-1478.9285,54454537.14285714
-1498.6135,54440037.28571428
-1517.5695,54417598.821428575
-1536.5254,51533575.71428572
-1556.2105,51159568.53571428
-1575.1664,50759889.75
-1594.1224,49934872.5
-1613.8074,51695243.35714286
-1632.7634,52622756.75
-1651.7193,50667493.35714286
-1671.4043,50082623.21428572
-1690.3603,50237735.21428572
-1709.3162,50405110.571428575
-1729.0013,51041124.928571425
-1747.9572,50598742.60714286
-1766.9132,48185330.0
-1786.5982,47359874.78571428
-1805.5542,46634701.928571425
-1824.5101,45811983.60714286
-1844.1951,46486964.178571425
-1863.1511,46443188.928571425
-1882.107,45401948.428571425
-1901.7921,45994641.071428575
-1920.748,45648102.571428575
-1940.4331,43355803.89285714
-1959.389,43399312.28571428
-1978.345,44475072.75
-1998.03,43009386.21428572
-2016.9859,41341804.64285714
-2035.9419,40625993.071428575
-2054.8978,40332144.28571428
-2074.5829,40131465.21428572
-2093.5388,38515488.678571425
-2113.2239,37797784.75
-2132.1798,39689225.678571425
-2151.1358,39447477.28571428
-2170.8208,37847724.85714286
-2189.7767,35300963.821428575
-2208.7327,33087309.17857143
-2228.4177,33232343.214285713
-2247.3737,33725503.25
-2266.3296,32515285.035714287
-2286.0147,32421851.57142857
-2304.9706,30906877.785714287
-2323.9266,27865930.07142857
-2343.6116,26567086.35714286
-2362.5675,26697560.60714286
-2381.5235,26539762.14285714
-2401.2085,26599249.285714287
-2420.1645,25364019.964285713
-2439.1204,23393292.32142857
-2458.8055,22080004.285714287
-2477.7614,20993428.714285713
-2496.7174,20487006.714285713
-2516.4024,20489615.214285713
-2535.3583,18016889.32142857
-2555.0434,16527590.07142857
-2573.9993,15832691.464285715
-2592.9553,15454812.535714285
-2611.9112,15738760.464285715
-2631.5963,14558014.142857144
-2650.5522,13386131.785714285
-2670.2372,12025222.107142856
-2689.1932,12030748.42857143
-2708.1491,11729087.214285715
-2727.1051,9788313.07142857
-2746.7901,8596238.285714285
-2765.7461,9263209.285714285
-2784.702,8650074.82142857
-2804.3871,7582654.142857143
-2823.343,3967766.1785714286
-2843.028,2010608.9285714286
