-2903.1779,20172600.53710173
-2902.1779,20244416.851547364
-2901.1779,20316233.165992998
-2900.1779,20387042.595935017
-2899.1779,20456606.876152035
-2898.1779,20526171.156369053
-2897.1779,20595735.436586067
-2896.1779,20665299.716803085
-2895.1779,20734863.9970201
-2894.1779,20804428.277237117
-2893.1779,20873992.55745413
-2892.1779,20943556.83767115
-2891.1779,21013121.117888168
-2890.1779,21082685.39810518
-2889.1779,21152249.6783222
-2888.1779,21221813.958539214
-2887.1779,21291378.238756232
-2886.1779,21360942.51897325
-2885.1779,21430506.799190264
-2884.1779,21500071.079407282
-2883.1779,21569635.359624296
-2882.1779,21639199.639841314
-2881.1779,21708763.92005833
-2880.1779,21805888.868273336
-2879.1779,21911622.004130777
-2878.1779,22017355.139988214
-2877.1779,22123088.27584565
-2876.1779,22228821.41170309
-2875.1779,22334554.547560528
-2874.1779,22440287.683417965
-2873.1779,22546020.8192754
-2872.1779,22651753.955132842
-2871.1779,22757487.09099028
-2870.1779,22863220.226847716
-2869.1779,22968953.362705156
-2868.1779,23074686.498562593
-2867.1779,23180419.63442003
-2866.1779,23286152.77027747
-2865.1779,23391885.906134907
-2864.1779,23497619.041992344
-2863.1779,23603352.17784978
-2862.1779,23709085.31370722
-2861.1779,23764433.285081904
-2860.1779,23807661.564863466
-2859.1779,23850889.844645027
-2858.1779,23894118.124426585
-2857.1779,23937346.404208146
-2856.1779,23980574.683989704
-2855.1779,24023802.963771265
-2854.1779,24067031.243552823
-2853.1779,24110259.523334384
-2852.1779,24153487.80311594
-2851.1779,24196716.082897503
-2850.1779,24239944.362679064
-2849.1779,24283172.642460622
-2848.1779,24326400.922242183
-2847.1779,24369629.20202374
-2846.1779,24412857.481805302
-2845.1779,24456085.76158686
-2844.1779,24499314.04136842
-2843.1779,24542542.32114998
-2842.1779,24590641.98820161
-2841.1779,24674096.42215392
-2840.1779,24757550.856106233
-2839.1779,24841005.290058542
-2838.1779,24924459.72401085
-2837.1779,25007914.15796316
-2836.1779,25091368.591915473
-2835.1779,25174823.025867783
-2834.1779,25258277.45982009
-2833.1779,25341731.8937724
-2832.1779,25425186.32772471
-2831.1779,25508640.761677023
-2830.1779,25592095.195629332
-2829.1779,25675549.62958164
-2828.1779,25759004.06353395
-2827.1779,25842458.497486264
-2826.1779,25925912.931438573
-2825.1779,26009367.365390882
-2824.1779,26092821.79934319
-2823.1779,26185760.25376132
-2822.1779,26326658.785023358
-2821.1779,26467557.31628539
-2820.1779,26608455.847547427
-2819.1779,26749354.378809463
-2818.1779,26890252.910071496
-2817.1779,27031151.441333532
-2816.1779,27172049.972595565
-2815.1779,27312948.5038576
-2814.1779,27453847.035119638
-2813.1779,27594745.56638167
-2812.1779,27735644.097643707
-2811.1779,27876542.628905743
-2810.1779,28017441.160167776
-2809.1779,28158339.691429812
-2808.1779,28299238.22269185
-2807.1779,28440136.75395388
-2806.1779,28581035.285215918
-2805.1779,28721933.81647795
-2804.1779,28848194.534276545
-2803.1779,28919122.637892988
-2802.1779,28990050.741509426
-2801.1779,29060978.84512587
-2800.1779,29131906.94874231
-2799.1779,29202835.052358754
-2798.1779,29273763.155975197
-2797.1779,29344691.25959164
-2796.1779,29415619.36320808
-2795.1779,29486547.46682452
-2794.1779,29557475.570440963
-2793.1779,29628403.674057405
-2792.1779,29699331.777673848
-2791.1779,29770259.88129029
-2790.1779,29841187.984906733
-2789.1779,29912116.08852317
-2788.1779,29983044.192139614
-2787.1779,30053972.295756057
-2786.1779,30124900.3993725
-2785.1779,30195828.502988942
-2784.1779,30241929.42211973
-2783.1779,30265486.44295493
-2782.1779,30289043.463790134
-2781.1779,30312600.484625336
-2780.1779,30336157.505460534
-2779.1779,30359714.526295736
-2778.1779,30383271.54713094
-2777.1779,30406828.56796614
-2776.1779,30430385.58880134
-2775.1779,30453942.60963654
-2774.1779,30477499.630471744
-2773.1779,30501056.651306946
-2772.1779,30524613.672142144
-2771.1779,30548170.692977346
-2770.1779,30571727.71381255
-2769.1779,30595284.73464775
-2768.1779,30618841.75548295
-2767.1779,30642398.77631815
-2766.1779,30665955.797153354
-2765.1779,30706911.3151624
-2764.1779,30761088.71117158
-2763.1779,30815266.10718076
-2762.1779,30869443.50318994
-2761.1779,30923620.89919912
-2760.1779,30977798.2952083
-2759.1779,31031975.691217482
-2758.1779,31086153.08722666
-2757.1779,31140330.48323584
-2756.1779,31194507.87924502
-2755.1779,31248685.2752542
-2754.1779,31302862.67126338
-2753.1779,31357040.067272563
-2752.1779,31411217.46328174
-2751.1779,31465394.85929092
-2750.1779,31519572.2553001
-2749.1779,31573749.65130928
-2748.1779,31627927.047318462
-2747.1779,31682104.443327643
-2746.1779,31750118.21382327
-2745.1779,31826896.67890538
-2744.1779,31903675.14398749
-2743.1779,31980453.6090696
-2742.1779,32057232.07415171
-2741.1779,32134010.53923382
-2740.1779,32210789.00431593
-2739.1779,32287567.46939804
-2738.1779,32364345.93448015
-2737.1779,32441124.399562262
-2736.1779,32517902.86464437
-2735.1779,32594681.32972648
-2734.1779,32671459.794808593
-2733.1779,32748238.2598907
-2732.1779,32825016.72497281
-2731.1779,32901795.19005492
-2730.1779,32978573.655137032
-2729.1779,33055352.12021914
-2728.1779,33132130.58530125
-2727.1779,33181623.150363714
-2726.1779,33216826.268775612
-2725.1779,33252029.387187507
-2724.1779,33287232.505599402
-2723.1779,33322435.624011297
-2722.1779,33357638.742423195
-2721.1779,33392841.86083509
-2720.1779,33428044.979246985
-2719.1779,33463248.09765888
-2718.1779,33498451.21607078
-2717.1779,33533654.334482674
-2716.1779,33568857.45289457
-2715.1779,33604060.57130647
-2714.1779,33639263.68971836
-2713.1779,33674466.80813026
-2712.1779,33709669.926542155
-2711.1779,33744873.04495405
-2710.1779,33780076.163365945
-2709.1779,33815279.28177784
-2708.1779,33850482.400189735
-2707.1779,33856005.13325271
-2706.1779,33860647.72309281
-2705.1779,33865290.312932916
-2704.1779,33869932.902773015
-2703.1779,33874575.492613114
-2702.1779,33879218.08245322
-2701.1779,33883860.67229332
-2700.1779,33888503.26213343
-2699.1779,33893145.851973526
-2698.1779,33897788.44181363
-2697.1779,33902431.03165373
-2696.1779,33907073.62149384
-2695.1779,33911716.21133394
-2694.1779,33916358.80117404
-2693.1779,33921001.391014144
-2692.1779,33925643.98085424
-2691.1779,33930286.57069435
-2690.1779,33934929.16053445
-2689.1779,33939947.51783068
-2688.1779,33969150.07212329
-2687.1779,33998352.62641589
-2686.1779,34027555.180708505
-2685.1779,34056757.73500111
-2684.1779,34085960.28929372
-2683.1779,34115162.84358633
-2682.1779,34144365.39787894
-2681.1779,34173567.95217155
-2680.1779,34202770.50646415
-2679.1779,34231973.060756765
-2678.1779,34261175.61504937
-2677.1779,34290378.16934198
-2676.1779,34319580.72363459
-2675.1779,34348783.2779272
-2674.1779,34377985.83221981
-2673.1779,34407188.38651241
-2672.1779,34436390.940805025
-2671.1779,34465593.49509764
-2670.1779,34494796.04939024
-2669.1779,34545199.977344744
-2668.1779,34638590.76555165
-2667.1779,34731981.55375855
-2666.1779,34825372.341965444
-2665.1779,34918763.13017234
-2664.1779,35012153.91837925
-2663.1779,35105544.706586145
-2662.1779,35198935.49479304
-2661.1779,35292326.28299994
-2660.1779,35385717.071206845
-2659.1779,35479107.85941374
-2658.1779,35572498.64762064
-2657.1779,35665889.43582754
-2656.1779,35759280.22403444
-2655.1779,35852671.01224134
-2654.1779,35946061.80044824
-2653.1779,36039452.58865514
-2652.1779,36132843.37686204
-2651.1779,36226234.16506894
-2650.1779,36321687.30219483
-2649.1779,36420587.97263253
-2648.1779,36519488.64307023
-2647.1779,36618389.31350793
-2646.1779,36717289.98394563
-2645.1779,36816190.65438333
-2644.1779,36915091.32482103
-2643.1779,37013991.995258726
-2642.1779,37112892.66569643
-2641.1779,37211793.33613413
-2640.1779,37310694.00657183
-2639.1779,37409594.67700953
-2638.1779,37508495.34744723
-2637.1779,37607396.01788493
-2636.1779,37706296.68832263
-2635.1779,37805197.358760335
-2634.1779,37904098.029198036
-2633.1779,38002998.69963574
-2632.1779,38101899.37007344
-2631.1779,38157699.03851898
-2630.1779,38153585.84186263
-2629.1779,38149472.64520627
-2628.1779,38145359.44854992
-2627.1779,38141246.251893565
-2626.1779,38137133.05523721
-2625.1779,38133019.85858086
-2624.1779,38128906.661924504
-2623.1779,38124793.46526815
-2622.1779,38120680.268611796
-2621.1779,38116567.071955435
-2620.1779,38112453.87529908
-2619.1779,38108340.67864273
-2618.1779,38104227.48198637
-2617.1779,38100114.28533002
-2616.1779,38096001.088673666
-2615.1779,38091887.89201731
-2614.1779,38087774.69536096
-2613.1779,38083661.498704605
-2612.1779,38079548.30204825
-2611.1779,38047128.94650792
-2610.1779,38004414.68768877
-2609.1779,37961700.42886961
-2608.1779,37918986.17005046
-2607.1779,37876271.9112313
-2606.1779,37833557.65241215
-2605.1779,37790843.393593
-2604.1779,37748129.13477384
-2603.1779,37705414.87595469
-2602.1779,37662700.61713553
-2601.1779,37619986.35831638
-2600.1779,37577272.09949722
-2599.1779,37534557.84067807
-2598.1779,37491843.58185892
-2597.1779,37449129.32303976
-2596.1779,37406415.06422061
-2595.1779,37363700.80540145
-2594.1779,37320986.5465823
-2593.1779,37278272.28776315
-2592.1779,37284515.31873516
-2591.1779,37304776.734975405
-2590.1779,37325038.15121564
-2589.1779,37345299.56745588
-2588.1779,37365560.983696125
-2587.1779,37385822.39993636
-2586.1779,37406083.8161766
-2585.1779,37426345.232416846
-2584.1779,37446606.64865708
-2583.1779,37466868.06489733
-2582.1779,37487129.481137566
-2581.1779,37507390.897377804
-2580.1779,37527652.31361805
-2579.1779,37547913.72985829
-2578.1779,37568175.146098524
-2577.1779,37588436.56233877
-2576.1779,37608697.97857901
-2575.1779,37628959.39481925
-2574.1779,37649220.81105949
-2573.1779,37711845.505485125
-2572.1779,37783681.40210692
-2571.1779,37855517.29872871
-2570.1779,37927353.195350505
-2569.1779,37999189.0919723
-2568.1779,38071024.98859409
-2567.1779,38142860.885215886
-2566.1779,38214696.78183768
-2565.1779,38286532.67845947
-2564.1779,38358368.57508127
-2563.1779,38430204.47170306
-2562.1779,38502040.36832485
-2561.1779,38573876.26494665
-2560.1779,38645712.16156844
-2559.1779,38717548.058190234
-2558.1779,38789383.95481203
-2557.1779,38861219.85143382
-2556.1779,38933055.748055615
-2555.1779,39004891.64467741
-2554.1779,39066761.48525533
-2553.1779,39065532.45486917
-2552.1779,39064303.424483016
-2551.1779,39063074.39409686
-2550.1779,39061845.3637107
-2549.1779,39060616.333324544
-2548.1779,39059387.30293839
-2547.1779,39058158.27255223
-2546.1779,39056929.24216607
-2545.1779,39055700.211779915
-2544.1779,39054471.18139376
-2543.1779,39053242.1510076
-2542.1779,39052013.12062144
-2541.1779,39050784.090235285
-2540.1779,39049555.05984913
-2539.1779,39048326.02946297
-2538.1779,39047096.99907681
-2537.1779,39045867.96869065
-2536.1779,39044638.93830449
-2535.1779,39033093.999376856
-2534.1779,38974681.44049018
-2533.1779,38916268.8816035
-2532.1779,38857856.32271682
-2531.1779,38799443.76383014
-2530.1779,38741031.20494346
-2529.1779,38682618.646056786
-2528.1779,38624206.0871701
-2527.1779,38565793.528283425
-2526.1779,38507380.96939675
-2525.1779,38448968.41051006
-2524.1779,38390555.851623386
-2523.1779,38332143.29273671
-2522.1779,38273730.733850025
-2521.1779,38215318.17496335
-2520.1779,38156905.61607667
-2519.1779,38098493.057189986
-2518.1779,38040080.49830331
-2517.1779,37981667.93941663
-2516.1779,37940185.53528305
-2515.1779,37957185.69244586
-2514.1779,37974185.849608675
-2513.1779,37991186.00677149
-2512.1779,38008186.163934305
-2511.1779,38025186.32109712
-2510.1779,38042186.478259936
-2509.1779,38059186.63542275
-2508.1779,38076186.79258557
-2507.1779,38093186.949748375
-2506.1779,38110187.10691119
-2505.1779,38127187.264074005
-2504.1779,38144187.42123682
-2503.1779,38161187.578399636
-2502.1779,38178187.73556245
-2501.1779,38195187.89272527
-2500.1779,38212188.04988808
-2499.1779,38229188.20705089
-2498.1779,38246188.364213705
-2497.1779,38263188.52137652
-2496.1779,38354605.26932186
-2495.1779,38509541.646656215
-2494.1779,38664478.023990564
-2493.1779,38819414.40132492
-2492.1779,38974350.77865927
-2491.1779,39129287.155993626
-2490.1779,39284223.533327974
-2489.1779,39439159.91066232
-2488.1779,39594096.28799668
-2487.1779,39749032.66533103
-2486.1779,39903969.042665385
-2485.1779,40058905.41999973
-2484.1779,40213841.79733409
-2483.1779,40368778.17466844
-2482.1779,40523714.552002795
-2481.1779,40678650.929337144
-2480.1779,40833587.3066715
-2479.1779,40988523.68400585
-2478.1779,41143460.0613402
-2477.1779,41250594.40670861
-2476.1779,41323607.85008244
-2475.1779,41396621.29345627
-2474.1779,41469634.73683011
-2473.1779,41542648.18020394
-2472.1779,41615661.623577766
-2471.1779,41688675.066951595
-2470.1779,41761688.51032543
-2469.1779,41834701.95369926
-2468.1779,41907715.39707309
-2467.1779,41980728.84044692
-2466.1779,42053742.283820756
-2465.1779,42126755.727194585
-2464.1779,42199769.170568414
-2463.1779,42272782.61394224
-2462.1779,42345796.05731608
-2461.1779,42418809.50068991
-2460.1779,42491822.94406374
-2459.1779,42564836.387437575
-2458.1779,42539331.97750918
-2457.1779,42455369.87387496
-2456.1779,42371407.77024074
-2455.1779,42287445.66660652
-2454.1779,42203483.5629723
-2453.1779,42119521.45933808
-2452.1779,42035559.35570386
-2451.1779,41951597.25206964
-2450.1779,41867635.14843542
-2449.1779,41783673.0448012
-2448.1779,41699710.94116698
-2447.1779,41615748.83753276
-2446.1779,41531786.733898535
-2445.1779,41447824.63026432
-2444.1779,41363862.526630096
-2443.1779,41279900.42299588
-2442.1779,41195938.31936166
-2441.1779,41111976.21572743
-2440.1779,41028014.11209322
-2439.1779,40944052.008458994
-2438.1779,40894500.802947745
-2437.1779,40847048.93604878
-2436.1779,40799597.06914982
-2435.1779,40752145.20225087
-2434.1779,40704693.33535191
-2433.1779,40657241.468452945
-2432.1779,40609789.601553984
-2431.1779,40562337.73465502
-2430.1779,40514885.86775606
-2429.1779,40467434.0008571
-2428.1779,40419982.133958146
-2427.1779,40372530.267059185
-2426.1779,40325078.40016022
-2425.1779,40277626.53326126
-2424.1779,40230174.6663623
-2423.1779,40182722.79946334
-2422.1779,40135270.93256438
-2421.1779,40087819.06566542
-2420.1779,40040367.19876646
-2419.1779,40075272.1029697
-2418.1779,40111295.576737896
-2417.1779,40147319.0505061
-2416.1779,40183342.5242743
-2415.1779,40219365.9980425
-2414.1779,40255389.4718107
-2413.1779,40291412.9455789
-2412.1779,40327436.4193471
-2411.1779,40363459.893115304
-2410.1779,40399483.3668835
-2409.1779,40435506.840651706
-2408.1779,40471530.3144199
-2407.1779,40507553.78818811
-2406.1779,40543577.261956304
-2405.1779,40579600.73572451
-2404.1779,40615624.209492706
-2403.1779,40651647.68326091
-2402.1779,40687671.15702911
-2401.1779,40722039.534614556
-2400.1779,40703974.89783528
-2399.1779,40685910.261056006
-2398.1779,40667845.624276735
-2397.1779,40649780.987497464
-2396.1779,40631716.350718185
-2395.1779,40613651.713938914
-2394.1779,40595587.07715964
-2393.1779,40577522.440380365
-2392.1779,40559457.80360109
-2391.1779,40541393.16682182
-2390.1779,40523328.53004255
-2389.1779,40505263.89326327
-2388.1779,40487199.256484
-2387.1779,40469134.61970473
-2386.1779,40451069.98292545
-2385.1779,40433005.34614618
-2384.1779,40414940.70936691
-2383.1779,40396876.07258764
-2382.1779,40378811.43580836
-2381.1779,40374287.82042888
-2380.1779,40395404.3798296
-2379.1779,40416520.939230315
-2378.1779,40437637.49863104
-2377.1779,40458754.05803175
-2376.1779,40479870.61743247
-2375.1779,40500987.17683319
-2374.1779,40522103.736233905
-2373.1779,40543220.29563462
-2372.1779,40564336.85503534
-2371.1779,40585453.41443606
-2370.1779,40606569.97383678
-2369.1779,40627686.533237495
-2368.1779,40648803.09263821
-2367.1779,40669919.65203893
-2366.1779,40691036.21143965
-2365.1779,40712152.77084037
-2364.1779,40733269.330241084
-2363.1779,40754385.8896418
-2362.1779,40781111.42558286
-2361.1779,40816624.74201733
-2360.1779,40852138.05845179
-2359.1779,40887651.37488625
-2358.1779,40923164.69132071
-2357.1779,40958678.00775517
-2356.1779,40994191.32418963
-2355.1779,41029704.64062409
-2354.1779,41065217.95705856
-2353.1779,41100731.273493014
-2352.1779,41136244.58992748
-2351.1779,41171757.90636194
-2350.1779,41207271.2227964
-2349.1779,41242784.53923086
-2348.1779,41278297.85566532
-2347.1779,41313811.172099784
-2346.1779,41349324.48853424
-2345.1779,41384837.80496871
-2344.1779,41420351.121403165
-2343.1779,41449975.62100632
-2342.1779,41471910.849289276
-2341.1779,41493846.077572234
-2340.1779,41515781.305855185
-2339.1779,41537716.53413814
-2338.1779,41559651.7624211
-2337.1779,41581586.99070405
-2336.1779,41603522.21898701
-2335.1779,41625457.44726997
-2334.1779,41647392.67555293
-2333.1779,41669327.90383588
-2332.1779,41691263.132118836
-2331.1779,41713198.360401794
-2330.1779,41735133.588684745
-2329.1779,41757068.8169677
-2328.1779,41779004.04525066
-2327.1779,41800939.27353362
-2326.1779,41822874.50181657
-2325.1779,41844809.73009953
-2324.1779,41866744.95838249
-2323.1779,41828457.39813979
-2322.1779,41769956.15183255
-2321.1779,41711454.90552531
-2320.1779,41652953.65921807
-2319.1779,41594452.412910834
-2318.1779,41535951.166603595
-2317.1779,41477449.920296356
-2316.1779,41418948.67398912
-2315.1779,41360447.42768188
-2314.1779,41301946.18137464
-2313.1779,41243444.9350674
-2312.1779,41184943.68876016
-2311.1779,41126442.44245292
-2310.1779,41067941.19614568
-2309.1779,41009439.949838445
-2308.1779,40950938.703531206
-2307.1779,40892437.45722397
-2306.1779,40833936.21091673
-2305.1779,40775434.96460949
-2304.1779,40702252.96444742
-2303.1779,40625231.78139887
-2302.1779,40548210.59835032
-2301.1779,40471189.41530177
-2300.1779,40394168.232253216
-2299.1779,40317147.04920467
-2298.1779,40240125.866156116
-2297.1779,40163104.68310757
-2296.1779,40086083.500059016
-2295.1779,40009062.31701047
-2294.1779,39932041.133961916
-2293.1779,39855019.95091337
-2292.1779,39777998.767864816
-2291.1779,39700977.58481627
-2290.1779,39623956.401767716
-2289.1779,39546935.21871917
-2288.1779,39469914.03567062
-2287.1779,39392892.85262207
-2286.1779,39315871.66957352
-2285.1779,39320105.27610191
-2284.1779,39340185.8970411
-2283.1779,39360266.517980285
-2282.1779,39380347.13891947
-2281.1779,39400427.75985866
-2280.1779,39420508.38079785
-2279.1779,39440589.001737036
-2278.1779,39460669.62267622
-2277.1779,39480750.24361541
-2276.1779,39500830.8645546
-2275.1779,39520911.48549379
-2274.1779,39540992.106432974
-2273.1779,39561072.72737216
-2272.1779,39581153.34831135
-2271.1779,39601233.96925054
-2270.1779,39621314.590189725
-2269.1779,39641395.21112891
-2268.1779,39661475.8320681
-2267.1779,39681556.45300729
-2266.1779,39716952.47836556
-2265.1779,39837991.59910106
-2264.1779,39959030.719836555
-2263.1779,40080069.84057205
-2262.1779,40201108.96130755
-2261.1779,40322148.082043044
-2260.1779,40443187.20277854
-2259.1779,40564226.323514044
-2258.1779,40685265.44424954
-2257.1779,40806304.56498504
-2256.1779,40927343.68572053
-2255.1779,41048382.80645603
-2254.1779,41169421.927191526
-2253.1779,41290461.04792702
-2252.1779,41411500.16866252
-2251.1779,41532539.289398015
-2250.1779,41653578.41013351
-2249.1779,41774617.530869015
-2248.1779,41895656.65160451
-2247.1779,41996318.897041835
-2246.1779,42013288.174579285
-2245.1779,42030257.45211674
-2244.1779,42047226.7296542
-2243.1779,42064196.00719165
-2242.1779,42081165.28472911
-2241.1779,42098134.562266566
-2240.1779,42115103.839804016
-2239.1779,42132073.11734147
-2238.1779,42149042.39487893
-2237.1779,42166011.67241638
-2236.1779,42182980.94995384
-2235.1779,42199950.2274913
-2234.1779,42216919.50502875
-2233.1779,42233888.782566205
-2232.1779,42250858.06010366
-2231.1779,42267827.33764111
-2230.1779,42284796.61517857
-2229.1779,42301765.89271602
-2228.1779,42295381.28789117
-2227.1779,42214961.56475173
-2226.1779,42134541.84161228
-2225.1779,42054122.11847284
-2224.1779,41973702.39533339
-2223.1779,41893282.672193944
-2222.1779,41812862.949054495
-2221.1779,41732443.22591505
-2220.1779,41652023.5027756
-2219.1779,41571603.77963615
-2218.1779,41491184.05649671
-2217.1779,41410764.33335726
-2216.1779,41330344.61021782
-2215.1779,41249924.88707837
-2214.1779,41169505.163938925
-2213.1779,41089085.440799475
-2212.1779,41008665.71766003
-2211.1779,40928245.99452058
-2210.1779,40847826.27138114
-2209.1779,40767406.54824169
-2208.1779,40726095.08467306
-2207.1779,40716166.09616019
-2206.1779,40706237.107647315
-2205.1779,40696308.11913444
-2204.1779,40686379.130621575
-2203.1779,40676450.1421087
-2202.1779,40666521.15359583
-2201.1779,40656592.165082954
-2200.1779,40646663.17657009
-2199.1779,40636734.188057214
-2198.1779,40626805.19954434
-2197.1779,40616876.21103147
-2196.1779,40606947.2225186
-2195.1779,40597018.23400573
-2194.1779,40587089.24549285
-2193.1779,40577160.25697998
-2192.1779,40567231.26846711
-2191.1779,40557302.27995424
-2190.1779,40547373.291441366
-2189.1779,40573386.10068352
-2188.1779,40623480.154513724
-2187.1779,40673574.20834393
-2186.1779,40723668.26217414
-2185.1779,40773762.316004336
-2184.1779,40823856.36983454
-2183.1779,40873950.42366475
-2182.1779,40924044.477494955
-2181.1779,40974138.53132516
-2180.1779,41024232.58515537
-2179.1779,41074326.638985574
-2178.1779,41124420.69281578
-2177.1779,41174514.74664599
-2176.1779,41224608.80047619
-2175.1779,41274702.8543064
-2174.1779,41324796.908136606
-2173.1779,41374890.96196681
-2172.1779,41424985.01579702
-2171.1779,41475079.069627225
-2170.1779,41495050.81064802
-2169.1779,41498291.05702851
-2168.1779,41501531.303409
-2167.1779,41504771.549789496
-2166.1779,41508011.79616999
-2165.1779,41511252.04255048
-2164.1779,41514492.288930975
-2163.1779,41517732.53531147
-2162.1779,41520972.78169196
-2161.1779,41524213.028072454
-2160.1779,41527453.27445295
-2159.1779,41530693.52083344
-2158.1779,41533933.76721393
-2157.1779,41537174.013594426
-2156.1779,41540414.25997492
-2155.1779,41543654.50635541
-2154.1779,41546894.752735905
-2153.1779,41550134.9991164
-2152.1779,41553375.24549689
-2151.1779,41556615.491877384
-2150.1779,41529023.19851845
-2149.1779,41500075.80554261
-2148.1779,41471128.41256677
-2147.1779,41442181.01959093
-2146.1779,41413233.62661509
-2145.1779,41384286.233639255
-2144.1779,41355338.84066342
-2143.1779,41326391.44768758
-2142.1779,41297444.05471174
-2141.1779,41268496.6617359
-2140.1779,41239549.26876006
-2139.1779,41210601.875784226
-2138.1779,41181654.48280838
-2137.1779,41152707.089832544
-2136.1779,41123759.69685671
-2135.1779,41094812.30388087
-2134.1779,41065864.91090503
-2133.1779,41036917.51792919
-2132.1779,41008083.28217649
-2131.1779,41038692.32243572
-2130.1779,41069301.36269495
-2129.1779,41099910.40295418
-2128.1779,41130519.44321342
-2127.1779,41161128.48347265
-2126.1779,41191737.52373189
-2125.1779,41222346.56399112
-2124.1779,41252955.60425035
-2123.1779,41283564.64450958
-2122.1779,41314173.68476882
-2121.1779,41344782.72502805
-2120.1779,41375391.76528729
-2119.1779,41406000.80554652
-2118.1779,41436609.84580575
-2117.1779,41467218.886064984
-2116.1779,41497827.92632422
-2115.1779,41528436.96658345
-2114.1779,41559046.00684269
-2113.1779,41590139.679483935
-2112.1779,41631284.20630879
-2111.1779,41672428.73313365
-2110.1779,41713573.259958506
-2109.1779,41754717.78678337
-2108.1779,41795862.31360822
-2107.1779,41837006.840433076
-2106.1779,41878151.36725794
-2105.1779,41919295.89408279
-2104.1779,41960440.42090765
-2103.1779,42001584.94773251
-2102.1779,42042729.47455736
-2101.1779,42083874.001382224
-2100.1779,42125018.52820708
-2099.1779,42166163.05503193
-2098.1779,42207307.581856795
-2097.1779,42248452.10868165
-2096.1779,42289596.6355065
-2095.1779,42330741.162331365
-2094.1779,42371885.68915622
-2093.1779,42406390.10325709
-2092.1779,42429135.86941697
-2091.1779,42451881.635576844
-2090.1779,42474627.40173672
-2089.1779,42497373.1678966
-2088.1779,42520118.934056476
-2087.1779,42542864.70021635
-2086.1779,42565610.46637623
-2085.1779,42588356.2325361
-2084.1779,42611101.99869598
-2083.1779,42633847.764855854
-2082.1779,42656593.53101573
-2081.1779,42679339.29717561
-2080.1779,42702085.063335486
-2079.1779,42724830.82949536
-2078.1779,42747576.59565524
-2077.1779,42770322.36181512
-2076.1779,42793068.127974994
-2075.1779,42815813.894134864
-2074.1779,42797614.31213074
-2073.1779,42719260.45319426
-2072.1779,42640906.59425777
-2071.1779,42562552.73532128
-2070.1779,42484198.8763848
-2069.1779,42405845.01744831
-2068.1779,42327491.158511825
-2067.1779,42249137.299575344
-2066.1779,42170783.440638855
-2065.1779,42092429.581702374
-2064.1779,42014075.722765885
-2063.1779,41935721.8638294
-2062.1779,41857368.004892915
-2061.1779,41779014.14595643
-2060.1779,41700660.28701994
-2059.1779,41622306.42808346
-2058.1779,41543952.56914697
-2057.1779,41465598.71021049
-2056.1779,41387244.851274
-2055.1779,41327324.1621698
-2054.1779,41290024.13359474
-2053.1779,41252724.10501968
-2052.1779,41215424.076444626
-2051.1779,41178124.04786957
-2050.1779,41140824.019294515
-2049.1779,41103523.99071945
-2048.1779,41066223.9621444
-2047.1779000000001,41028923.93356934
-2046.1779000000001,40991623.90499429
-2045.1779000000001,40954323.87641923
